id_producto,id_categoria
2584,10
2322,10
3318,5
2619,4
2660,5
3831,1
224,4
358,4
96,4
3826,7
3389,6
3523,6
3086,5
615,10
749,10
50,9
91,10
3861,1
3599,1
1087,5
3553,6
3157,6
4194,2
517,10
4724,2
4328,2
1117,5
3583,6
809,10
4620,2
547,10
4358,2
4795,3
681,10
4492,2
4096,2
1584,6
1060,6
1660,1
4184,7
4825,3
4388,2
4522,2
4126,2
1748,6
2185,7
1824,1
1562,1
4517,8
4255,8
4855,3
4593,3
2081,7
2215,7
1819,7
2553,2
2594,3
1854,1
1895,2
1633,2
4943,8
2682,8
2024,8
2758,3
2321,2
4973,8
4711,8
4828,4
2316,8
2054,8
4782,9
3045,9
3179,9
2742,8
2084,8
2218,8
3651,4
2818,3
2952,3
516,2
120,2
557,3
3209,9
2510,8
3681,4
2982,3
511,8
249,8
1024,4
2977,9
3711,4
3315,4
3490,5
413,8
1013,3
3706,10
3444,10
3141,9
3182,10
4440,5
4178,5
1008,9
1142,9
746,9
4295,1
1084,4
822,4
3474,10
3608,10
3212,10
4383,6
3550,5
3987,6
1475,10
4983,1
4587,1
910,9
4325,1
1947,5
1551,5
1248,4
4413,6
4017,6
1243,10
940,9
1377,10
4751,1
4355,1
1977,5
1715,5
1278,4
1453,5
4443,6
4047,6
1669,10
1407,10
4781,1
4519,1
2444,6
2182,6
1745,5
2654,1
2258,1
4986,2
2870,6
2212,6
1909,5
2288,1
2941,7
2638,6
2242,6
243,6
715,1
3367,7
3146,8
2406,6
3618,3
2785,2
2919,2
3135,7
3572,8
3176,8
2477,7
3648,3
3211,2
874,7
612,7
175,6
688,2
3602,8
2903,7
3416,3
904,7
205,6
1376,2
980,2
677,1
4069,9
3370,8
3504,8
4407,4
4145,4
3883,4
1505,8
1843,3
1447,3
1144,2
4099,9
4274,10
3575,9
4571,4
4309,4
1576,9
877,8
1477,3
4566,10
4001,9
4776,5
4380,5
1868,9
2002,9
1606,9
1344,9
1944,4
2078,4
1682,4
4806,5
4544,5
2032,9
2073,10
1846,4
4498,10
4877,6
2062,9
2103,10
2499,10
2837,5
2441,5
2138,4
2575,5
197,9
3350,1
2267,10
3042,6
2605,5
2739,5
2343,5
6,10
3776,1
3380,1
740,5
41,4
2297,10
3730,6
3334,6
694,10
298,10
432,10
3847,2
3539,7
3236,6
724,10
462,10
66,10
3836,1
200,10
3615,2
1237,6
4227,7
4006,8
3907,2
3645,2
871,6
568,5
4298,8
3995,7
4432,8
4036,8
4904,3
4508,3
3675,2
3809,2
773,6
2206,2
1111,1
4200,8
4975,4
2160,7
1898,7
1065,6
1199,6
1240,7
2498,2
1974,2
1537,1
4230,8
4964,3
4568,3
4743,4
1928,7
1532,7
1666,7
2266,2
2004,2
1608,2
1742,2
4260,8
4773,4
1999,8
2471,3
4727,9
2425,8
2029,8
2466,9
2763,3
30,8
2239,3
502,3
4932,10
2193,8
2630,9
3230,4
2706,4
194,8
532,3
707,4
270,3
8,3
3359,10
2922,9
2264,9
3697,5
3831,5
2998,4
3132,4
300,3
3389,10
3127,10
3727,5
3861,5
3465,5
3902,6
3203,5
1087,9
4240,1
1163,4
767,4
3553,10
3157,10
3291,10
3891,5
4328,6
3495,5
3932,6
855,9
896,10
4270,1
593,9
1630,5
1234,5
1193,4
3583,10
4620,6
4358,6
3962,6
3700,6
4696,1
4737,2
1060,10
4434,1
1660,5
1264,5
961,4
1002,5
2173,1
4429,7
1352,10
4767,2
4901,2
1865,6
2203,1
4855,7
4931,2
4669,2
2157,6
2629,1
2758,7
2362,7
1925,6
2059,6
2659,1
2,1
2526,7
2130,7
2730,2
2468,2
2905,3
527,7
166,1
3121,8
2818,7
2859,8
2422,7
2597,8
2935,3
895,2
3547,8
3285,8
3326,9
3023,8
4060,4
3664,4
3798,4
3361,3
3099,3
587,7
797,2
401,2
3356,9
3694,4
3391,3
3828,4
1450,8
792,8
1392,3
1526,3
693,2
4219,10
3520,9
3858,4
3992,4
822,8
560,8
1859,4
1556,3
1294,3
4511,10
4645,10
4249,10
4721,5
4762,6
4325,5
4022,4
1947,9
1685,9
1586,3
2064,5
4279,10
4413,10
4489,5
1977,9
1278,8
1715,9
1453,9
4868,1
2490,5
2094,5
1657,4
1395,4
4047,10
4822,6
4956,6
2048,10
2182,10
1349,9
1786,10
1483,9
1524,10
2782,5
2124,5
2258,5
4590,6
2212,10
2987,6
2725,6
3459,1
27,5
2242,10
3017,6
3151,6
2755,6
377,10
3489,1
3093,1
3181,6
3222,7
2919,6
11,10
3560,2
3298,2
2861,1
786,6
483,5
87,5
1258,1
996,1
3986,2
3590,2
3328,2
513,5
688,6
1026,1
4115,8
3416,7
4453,3
4191,3
3795,3
1359,2
1889,2
1190,1
794,1
4407,8
4582,9
3749,8
3784,2
3825,3
1581,7
748,6
1919,2
1960,3
1261,2
4478,9
1611,7
2252,3
1949,2
1553,2
1291,2
4380,9
4852,4
4456,4
2381,9
1944,8
2078,8
1245,7
1420,8
2020,3
4410,9
4544,9
2807,9
1712,8
2184,3
185,3
2441,9
2908,10
2605,9
2209,9
2646,10
2343,9
2943,4
2681,4
3072,10
2676,10
3847,6
3410,5
811,10
112,9
450,4
2840,10
3877,6
3312,5
1237,10
841,10
4215,1
142,9
579,10
4390,2
1313,5
655,5
3907,6
3645,6
4082,7
3383,6
871,10
568,9
609,10
4379,1
3983,1
4816,2
4420,2
4117,1
4158,2
3721,1
947,5
1081,5
4374,7
4071,6
4112,7
4508,7
1297,10
1035,10
4846,2
4450,2
4887,3
4147,1
4188,2
1373,5
2148,1
4800,7
4975,8
4142,7
3880,7
4917,3
4614,2
4352,2
1840,6
1444,6
1578,6
1182,6
2615,2
2178,1
2050,1
1654,1
4871,8
4568,7
4306,7
4743,8
1608,6
2779,2
2121,2
4639,8
4377,8
122,2
4849,3
2774,8
2337,7
2075,7
3112,3
2850,3
2413,2
2547,2
2151,2
4803,8
548,2
3200,8
2804,8
2938,8
2239,7
2880,3
3014,3
106,7
3230,8
2531,7
3009,9
2968,8
2706,8
2310,8
3743,4
3347,4
2910,3
3085,4
532,7
573,8
270,7
311,8
8,7
1045,3
3039,9
3773,4
3377,4
3511,4
603,8
300,7
3069,9
3506,10
3203,9
4106,5
3803,4
3541,4
1204,9
767,8
371,8
843,3
3495,9
3670,10
4008,5
1496,9
1234,9
972,9
535,8
1706,4
4096,10
3700,10
4737,6
1002,9
2173,5
1777,5
1474,4
4464,5
2127,10
1731,10
1766,4
1504,4
1545,5
2582,1
4972,7
2157,10
1458,9
4611,1
2536,6
2233,5
2274,6
1837,5
2670,6
3008,1
1529,10
2700,6
3137,7
2304,6
3038,1
2514,1
2,5
515,1
3033,7
2806,1
2940,1
469,6
807,1
545,1
3634,8
3197,7
3331,7
2935,7
3931,2
3710,3
3407,2
3011,2
895,6
196,5
237,6
1408,2
1012,2
313,1
4060,8
3361,7
3402,8
3099,7
3740,3
3437,2
966,7
704,7
1001,1
1042,2
343,1
4131,9
3828,8
3432,8
3170,8
4166,3
3904,3
1392,7
1130,7
1905,3
1468,2
810,2
4557,9
4161,9
4295,9
3462,8
3596,8
4895,4
4196,3
4237,4
4633,4
1859,8
1160,7
1597,8
1935,3
2069,3
1236,2
4628,10
4325,9
4762,10
4063,9
4966,5
4139,4
2064,9
2402,4
2099,3
2094,9
1832,9
2566,4
1733,3
1867,3
4956,10
4636,5
2561,10
2258,9
2596,4
2637,5
1938,4
335,4
2987,10
2550,9
2288,9
2929,5
2364,4
27,9
365,4
3017,10
2359,10
2097,10
2831,5
2435,5
3868,1
395,4
832,5
3164,6
2861,5
786,10
524,10
3898,1
3374,1
297,4
950,10
688,10
4499,2
1288,5
892,5
1067,6
4395,2
4529,2
4570,3
4267,2
1359,6
1097,6
660,5
1173,1
3825,7
4862,3
4338,3
1826,7
1523,6
1564,7
2298,2
4950,8
4554,8
4688,8
4327,2
4764,3
4368,3
2252,7
1553,6
2328,2
1932,2
1629,1
4718,8
4794,3
2457,8
1758,7
2358,2
2533,3
2230,2
4789,9
97,2
2924,9
2487,8
2225,8
2825,3
2959,3
2126,2
185,7
4819,9
127,2
4953,9
261,2
302,3
2954,9
2651,8
3292,4
3030,4
291,2
332,3
728,3
2984,9
2681,8
3118,9
3322,4
3456,4
3060,4
3497,5
3019,3
3194,4
2798,4
682,8
24,8
1195,4
362,3
758,3
3410,9
2752,9
2886,9
3789,5
3923,5
3486,4
3224,4
712,8
753,9
887,9
491,9
188,8
1091,4
788,3
1225,4
130,3
2957,10
3691,5
1179,9
4728,1
655,9
1692,5
3907,10
3645,10
3383,10
4682,6
4158,6
3721,5
947,9
4758,1
4892,1
2118,5
1722,5
1419,4
1023,4
1460,5
3675,10
4584,6
4188,6
1810,10
1111,9
1152,10
4922,1
4660,1
2148,5
1449,4
4917,7
4614,6
4352,6
1444,10
1578,10
1182,10
4952,1
4993,2
2615,6
1916,5
1957,6
2295,1
2429,1
2033,1
4947,7
2686,7
1946,5
2121,6
2721,1
3158,2
2459,1
122,6
4715,7
4849,7
3112,7
2716,7
2850,7
2454,7
2151,6
2926,2
18,6
152,6
886,1
2484,7
2618,7
3218,2
2956,2
957,2
695,2
3743,8
3347,8
2910,7
3085,8
3685,3
3819,3
3120,2
346,6
725,2
3377,8
4152,4
3890,4
3587,3
679,7
376,6
417,7
1151,2
493,2
3803,8
4240,9
3541,8
4578,4
3920,4
3617,3
1146,8
843,7
447,7
1484,3
1356,3
3874,9
4783,5
4084,4
1310,8
914,8
1048,8
2085,4
1252,3
1386,3
4341,10
4038,9
2039,9
2377,4
2249,4
1853,4
4505,10
4109,10
2244,10
1941,9
1545,9
2145,4
2279,4
2536,10
2670,10
2274,10
1837,9
1971,9
2309,4
310,4
48,4
2700,10
2304,10
2438,10
2042,10
3038,5
2380,5
2514,5
3155,1
2847,6
3185,1
807,5
545,5
149,5
283,5
3576,7
3273,6
3786,2
3349,1
2953,1
3483,1
1012,6
709,5
313,5
1088,1
4002,7
4515,3
4078,2
4212,2
1304,6
3554,2
1438,6
780,6
343,5
1776,1
1380,1
1514,1
1555,2
3770,7
3904,7
3508,7
4941,3
4545,3
4242,2
4283,3
4679,3
1905,7
1468,6
1206,6
1247,7
1981,2
4633,8
4674,9
3934,7
4971,3
4272,2
4051,3
1935,7
1976,8
1236,6
1277,7
2273,2
2011,2
1574,1
1353,2
4663,8
4442,9
4005,8
4139,8
4739,3
4477,3
4518,4
1965,7
2006,8
2140,8
1307,7
2344,3
2478,3
2082,3
4548,4
2473,9
2508,3
4502,9
4636,9
2899,9
2503,9
1938,8
3371,4
2975,4
4969,10
236,2
277,3
673,3
15,3
2929,9
3401,4
3005,4
2743,4
2481,4
365,8
406,9
744,4
3396,10
3530,10
3868,5
3472,5
3210,5
133,8
174,9
1170,4
908,4
3898,5
3502,5
3636,5
466,9
600,9
204,9
4411,1
3590,10
2932,10
3969,6
3666,5
1329,10
892,9
1067,10
234,9
1667,5
1801,5
1405,5
4436,7
4133,6
4774,2
4471,1
4209,1
3947,1
1872,6
1435,5
4862,7
4466,7
4996,7
4600,7
4338,7
1127,10
4676,2
2298,6
1640,6
4840,2
2328,6
1932,6
2369,7
1629,5
1670,6
2666,1
2707,2
2404,1
2841,2
1746,1
1700,6
2137,7
2609,2
97,6
173,1
2563,7
3204,3
3338,3
302,7
640,2
3292,8
2896,8
2593,7
3630,3
3368,3
3106,3
2669,2
332,7
29,6
1066,2
670,2
105,1
3497,9
3060,8
2664,8
3194,8
2798,8
3835,4
3532,3
758,7
362,7
496,7
1096,2
397,1
572,2
3789,9
3923,9
3090,8
3527,9
3265,9
3999,4
829,8
526,7
130,7
1563,3
1167,3
1301,3
905,3
3557,9
3691,9
3295,9
4728,5
4291,4
4029,4
3592,3
3767,4
993,8
1331,3
4286,10
4024,10
3762,10
4758,5
4799,6
4059,4
4100,5
1722,9
1763,10
1460,9
1064,9
1664,4
1402,4
4450,10
4054,10
3792,10
4526,5
4567,6
4963,6
2189,10
1793,10
1228,9
1432,4
1566,4
4218,10
4993,6
4731,6
2353,10
1957,10
1124,9
4935,1
2033,5
4761,6
2121,10
2762,6
2325,5
2500,6
2063,5
122,10
3100,1
3234,1
2151,10
3229,7
2530,6
18,10
152,10
2868,1
3002,1
2606,1
2956,6
2997,7
182,10
3993,2
3597,2
2898,1
3726,8
2986,6
3423,7
3027,7
3365,2
987,6
3756,8
3890,8
3191,7
3791,2
1454,7
3663,2
889,6
493,6
1530,2
831,1
965,1
3658,8
3996,3
1618,7
960,7
1956,2
1997,3
1257,1
1735,3
1036,2
4387,9
3950,8
3688,8
1648,7
2085,8
1386,7
990,7
1427,8
4813,9
4551,9
4155,9
4889,4
2156,9
1719,8
1853,8
2453,3
1754,2
1795,3
2191,3
1533,3
4843,9
4185,9
4523,4
2448,9
2582,9
2186,9
2320,9
1924,9
1883,8
2658,4
4914,10
2612,9
1913,8
1954,9
3125,5
2292,4
2822,4
124,3
3079,10
3213,10
2380,9
2514,9
3417,5
2718,4
2893,5
515,9
719,4
154,3
3581,5
2882,4
2923,5
586,10
283,9
4094,1
3698,1
924,5
487,4
621,4
662,5
3273,10
3011,10
3349,5
2953,5
878,10
575,9
179,9
4386,1
616,10
313,9
1012,10
1088,5
4515,7
1304,10
3554,6
646,10
4457,2
384,10
4591,2
4154,1
3892,1
1421,6
1555,6
1118,5
4545,7
4149,7
3846,6
810,10
4225,2
1923,1
4575,7
4616,8
4750,8
3917,7
4051,7
840,10
4785,2
1749,6
1353,6
2390,2
1691,1
4646,8
4343,7
4518,8
4815,2
4856,3
2344,7
2519,8
2158,2
1896,2
4810,8
4944,8
2549,8
2112,7
1850,7
2887,3
3021,3
2625,3
323,2
2276,7
3313,3
2917,3
3051,3
2789,3
15,7
790,3
353,2
3442,9
2481,8
3780,4
3914,4
3518,4
3081,3
2819,3
744,8
482,8
1216,3
3472,9
3076,9
3210,9
512,8
1246,3
588,3
3502,9
2978,9
4277,5
4015,5
3316,4
542,8
280,8
1713,4
618,3
3707,10
3404,9
4441,5
4482,6
4179,5
1271,9
1405,9
968,8
4820,1
706,8
747,9
4558,1
1743,4
1044,3
823,4
3737,10
4209,5
1173,9
4984,1
2210,5
1948,5
1249,4
4163,10
4542,6
1902,10
1203,9
4618,1
4752,1
1978,5
4706,6
4782,1
2707,6
2841,6
3045,1
3179,1
2783,1
4777,7
1700,10
2737,6
2609,6
2172,5
97,10
2947,1
214,6
3204,7
3338,7
2680,7
3676,2
3414,2
640,6
203,5
582,1
320,1
3630,7
3409,8
3106,7
3706,2
3747,3
3485,3
2786,2
746,1
1183,2
3701,8
3398,7
3136,7
2740,7
3777,3
42,6
176,6
1475,2
1079,2
776,1
951,2
3469,8
3603,8
3207,8
4075,3
3679,3
1167,7
1301,7
468,6
1680,3
3936,9
3633,8
4670,4
4146,4
1972,3
1710,3
1407,2
1448,3
1844,3
4362,9
4537,10
4100,9
4438,4
4572,4
2060,8
1839,9
1140,8
1478,3
4829,10
4963,10
4567,10
4864,4
2131,9
2265,9
1828,8
1566,8
1508,3
4731,10
4335,10
4935,5
4673,5
2557,9
2295,9
2732,10
2336,10
2033,9
2633,4
2674,5
2063,9
2500,10
2396,10
3567,6
3643,1
3381,1
607,5
170,4
304,4
3597,6
3335,6
2898,5
3032,5
957,10
561,10
4069,1
899,5
3149,1
596,4
1074,6
771,5
375,5
334,4
4064,7
3761,6
4198,7
3802,7
987,10
288,9
329,10
4099,1
1500,6
667,5
801,5
405,5
842,6
1442,1
3570,7
755,10
4607,3
493,10
4304,2
3646,2
1530,6
1268,6
1344,1
3862,7
1997,7
1735,7
4026,7
1765,7
1800,1
1841,2
4755,8
4493,8
4097,8
4627,8
2494,8
1795,7
2005,2
2699,9
1959,7
3037,4
2734,3
2338,3
222,7
1,8
298,2
339,3
3125,9
2030,8
3201,4
2502,3
31,8
2718,8
3196,10
3155,9
2759,9
2456,8
2893,9
3097,4
457,8
929,3
3185,9
3226,10
3622,10
2527,9
3698,5
2999,4
487,8
662,9
563,3
3256,10
3786,10
3390,10
4124,5
4165,6
1088,9
692,9
255,8
4503,1
1030,4
1467,5
3554,10
4591,6
4195,6
3892,5
1421,10
1555,10
722,9
460,9
4271,1
1497,5
1194,4
3450,10
4883,6
4662,7
4359,6
1847,10
1451,10
1585,10
1189,10
5000,2
1527,5
1224,4
1265,5
4389,6
4430,7
1615,10
4727,1
4331,1
2390,6
1691,5
2128,6
2332,1
4460,7
4798,2
2420,6
1721,5
2322,6
3225,2
2264,1
189,6
3,1
2917,7
3051,7
2655,7
2789,7
790,7
353,6
91,6
295,1
732,2
429,1
3384,8
3122,8
3856,3
3198,3
383,6
424,7
896,2
459,1
500,2
3851,9
3886,3
3927,4
3624,3
1287,8
588,7
1188,2
530,2
1060,2
664,2
3881,9
3753,9
3357,9
4353,4
3695,4
1317,8
921,8
1393,3
1090,2
1131,3
4482,10
3649,9
4045,9
3725,4
1347,8
1481,8
1085,8
823,8
1819,3
2256,4
1423,3
4774,10
4512,10
3813,9
3947,9
4850,5
4151,4
4285,4
4326,5
1948,9
4542,10
4280,10
4018,10
4618,5
4356,5
2240,9
1978,9
1582,9
2753,5
2357,5
1920,4
4706,10
4782,5
4823,6
2445,10
2008,9
2387,5
2521,5
2084,4
85,4
219,4
4853,6
2737,10
2213,10
3116,6
3250,6
2854,6
2551,5
80,10
3192,1
115,4
552,5
2884,6
506,10
640,10
3094,1
716,5
17,4
3182,6
4085,2
408,10
12,10
3520,1
1008,5
746,5
787,6
350,5
1125,1
863,1
4173,7
3777,7
3515,7
4511,2
42,10
4249,2
3853,2
176,10
3987,2
1079,6
817,6
951,6
1155,1
893,1
4244,8
4378,8
3941,7
3545,7
4279,2
4320,3
3621,2
1546,7
1243,6
847,6
2018,2
1622,2
1756,2
4670,8
3971,7
4012,8
4408,8
4746,3
4047,2
4088,3
1314,7
1448,7
1524,2
4875,9
4479,9
4438,8
4176,8
4514,3
1915,8
2649,3
2253,3
1554,2
4981,4
4719,4
1508,7
2283,3
2417,3
243,2
4807,9
3146,4
2313,3
2051,3
110,8
52,3
4878,10
2442,9
2180,9
3613,5
181,9
3567,10
3171,10
2868,9
2472,9
3247,5
2944,4
2985,5
2548,4
170,8
945,4
380,3
3597,10
3335,10
4110,6
3673,5
3149,5
1074,10
4186,1
1109,4
3365,10
3103,10
4140,6
4274,6
3441,5
3575,5
1500,10
4612,1
1576,5
1180,5
4607,7
4170,6
4345,7
3908,6
3646,6
1530,10
1134,10
872,10
4683,2
1868,5
1606,5
4771,7
3938,6
4375,7
4113,7
4713,2
4847,2
1677,6
1415,6
1753,1
1328,10
4877,2
4615,2
2103,6
2144,7
2179,1
1917,1
4831,7
4610,8
4907,2
2174,7
3042,2
2384,2
6,6
4640,8
3037,8
2600,7
3375,3
3072,2
77,7
811,2
3067,8
2368,7
3539,3
3143,3
2881,3
404,1
841,2
882,3
183,2
3231,8
2835,8
3569,3
3307,3
3348,4
533,7
3261,8
3302,9
3698,9
4036,4
3378,4
563,7
604,8
1076,3
4031,10
3466,9
4503,5
3408,4
1467,9
634,8
1805,4
1543,4
1106,3
710,3
4457,10
4061,10
3834,4
1235,9
1835,4
1270,3
4738,6
1527,9
1265,9
2302,5
2436,5
1603,4
4768,6
1994,10
2128,10
1295,9
4844,1
2507,6
2204,5
2845,1
2420,10
2158,10
1896,10
2537,6
2275,6
1838,5
3271,1
3009,1
235,5
2188,10
1792,10
3225,6
2567,6
2264,5
2305,6
2701,6
3301,1
2777,1
3,5
778,1
3430,7
2335,6
3069,1
295,5
429,5
33,5
470,6
1070,1
3594,7
2761,6
3536,2
3973,3
762,6
63,5
238,6
1496,1
1234,1
838,1
1275,2
4323,8
3624,7
3228,7
3362,7
3962,2
3741,3
1363,7
967,7
1567,2
1264,1
1002,1
606,1
4394,9
3957,8
3433,8
4866,4
4033,3
4167,3
3771,3
1655,7
1434,8
735,7
1731,2
1772,3
1032,1
1073,2
4558,9
4121,8
4896,4
4500,4
4459,3
1726,8
1860,8
1423,7
1161,7
4192,9
4326,9
4926,4
4967,5
4664,4
4268,4
2152,8
1628,8
2665,4
2362,3
1529,2
4222,9
2223,9
2753,9
2095,9
1658,8
2433,4
1996,3
2130,3
4689,10
2824,10
2125,9
2859,4
2597,4
2201,4
126,9
4853,10
3116,10
3588,5
2889,4
2668,5
552,9
156,9
290,9
3705,1
232,4
2884,10
3018,10
2581,9
2360,10
2960,5
623,10
320,9
1095,5
262,4
396,4
3048,10
2786,10
3823,6
3427,6
3124,5
4161,1
88,9
3899,1
863,5
3457,6
1079,10
555,10
3929,1
4063,1
1592,6
1155,5
1289,5
1668,1
847,10
4658,2
4833,3
2018,6
1622,6
1756,6
2135,2
1698,1
4787,8
4088,7
4863,3
2089,7
1390,6
1827,7
2561,2
1600,1
4293,8
4893,3
2515,7
2119,7
2253,7
1933,2
4981,8
2283,7
1887,7
2324,8
2359,2
1963,2
2796,3
22,7
2750,8
2051,7
2488,8
3088,3
314,7
2564,3
448,7
186,7
786,2
524,2
3613,9
2914,8
3689,4
3293,4
478,7
82,7
216,7
257,8
857,3
991,3
158,2
554,2
3585,4
3719,4
3061,4
683,8
287,8
1021,3
322,2
363,3
4110,10
3277,9
3452,10
3487,4
1016,9
713,8
1150,9
1051,3
1092,4
789,3
4140,10
3744,10
4653,6
4257,6
1046,9
743,8
1518,4
1256,4
4170,10
3908,10
1647,10
2381,5
1985,5
1548,4
1420,4
4847,6
4451,6
1939,10
2015,5
1753,5
1491,5
1445,10
4994,2
2878,6
2616,6
4948,7
4686,7
1871,10
2908,6
2512,6
2646,6
2687,7
2384,6
3025,2
2722,1
210,5
2979,7
3113,7
2414,6
3451,2
2752,1
3189,2
887,1
3405,7
3446,8
3580,8
2485,7
3918,3
2957,2
445,6
259,1
3872,8
3610,8
2911,7
1308,7
912,7
475,6
609,6
347,6
947,1
988,2
551,1
685,1
726,2
4077,9
3774,8
3716,3
3850,3
1338,7
1076,7
418,7
1676,2
1018,2
756,2
4369,9
4503,9
3408,8
4841,4
4142,3
3921,4
1805,8
1409,8
1106,7
1485,3
4533,9
4312,10
3875,9
4871,4
4912,5
3951,4
1911,3
4604,10
4301,9
4377,4
2302,9
1207,8
1341,8
2378,4
1982,4
2116,4
4506,10
4844,5
2332,9
2507,10
2070,9
2204,9
2408,4
2146,4
106,3
147,4
2537,10
2275,10
1838,9
3271,5
2875,5
101,9
235,9
3388,1
3342,6
3039,5
3080,6
2777,5
265,9
3680,1
3814,1
3156,1
603,4
79,4
3768,6
3372,6
336,10
74,10
3844,1
3885,2
3186,1
371,4
808,5
109,4
546,5
2761,10
3839,7
3536,6
762,10
4311,2
3915,2
3216,1
1275,6
576,5
1351,1
3566,6
4341,2
4475,2
4079,2
3642,1
1567,6
1701,6
1643,1
1777,1
1119,1
4470,8
3771,7
4808,3
4546,3
4243,2
1510,7
1807,1
1848,2
1545,1
4634,8
4838,3
4314,3
1936,7
2536,2
1837,1
1878,2
2274,2
1575,1
1616,2
2012,2
4967,9
4268,8
2607,3
2304,2
2741,3
4735,9
4473,9
2695,8
2433,8
2037,8
1996,7
3208,4
4765,9
207,2
2539,3
202,8
4970,10
278,3
2493,8
2930,9
2668,9
3268,4
2744,4
232,8
669,9
267,2
308,3
704,3
3659,10
3793,10
4131,5
3869,5
3036,4
3170,4
699,9
1037,4
1171,4
472,3
3823,10
3561,10
3165,10
4161,5
3765,5
3462,4
3241,5
729,9
863,9
4674,1
4278,1
805,4
3853,10
3591,10
3195,10
3533,5
3667,5
1592,10
1196,10
4966,1
893,9
4704,1
4308,1
631,9
4442,1
4046,1
1534,5
1231,4
969,4
3621,10
4699,7
1622,10
1360,10
4734,1
4076,1
4210,1
1832,5
4729,7
4863,7
4467,7
1390,10
4939,2
2165,6
1728,5
1903,6
1600,5
2241,1
4497,7
4631,7
4969,2
4707,2
2591,6
2632,7
1933,6
2929,1
2667,1
2009,1
4999,2
2662,7
1963,6
2400,7
3000,2
3134,2
3175,3
2738,2
2697,1
2692,7
2389,6
2430,7
2564,7
2168,7
2902,2
431,7
2856,7
3893,3
3631,3
857,7
461,7
158,6
1329,2
234,1
3760,9
3964,4
3661,3
1062,8
363,7
1400,3
439,2
3656,9
4524,4
3866,4
3429,3
1354,8
1488,8
1092,8
789,7
1430,3
1168,3
906,3
4595,5
3896,4
4333,5
1518,8
1559,9
819,7
1594,3
1198,3
1635,4
2031,4
4287,10
3984,9
4625,5
4322,4
4363,5
1286,8
1327,9
2323,4
1624,3
1665,4
2061,4
1362,3
4713,10
4317,10
4393,5
4527,5
2015,9
1316,8
1491,9
2091,4
2528,5
2086,10
1783,9
2558,5
4890,6
2250,10
1988,10
3025,6
2280,10
3055,6
3189,6
2793,6
415,10
19,10
3789,1
3568,2
3265,1
2869,1
753,5
54,4
3522,7
3219,6
2823,6
3260,7
2957,6
3860,2
3994,2
3598,2
958,6
259,5
1296,1
900,1
3989,8
475,10
4286,2
213,10
3762,2
3366,2
854,6
988,6
1763,2
1460,1
1064,1
4019,8
3716,7
3757,8
3454,7
4054,2
4229,3
1018,6
1531,2
1228,1
4445,8
4183,8
3921,8
4958,4
1922,8
2219,2
1957,2
4912,9
4213,8
3817,8
4347,8
4988,4
4685,3
4289,3
1911,7
1952,8
1690,8
2424,3
1591,2
4715,3
2378,8
1982,8
1679,7
2716,3
2017,2
1796,3
4710,9
4844,9
193,3
4920,4
2408,8
1884,8
3183,4
2787,4
2088,3
2222,3
4874,9
89,3
4991,5
2613,9
2217,9
2555,4
177,8
4945,10
690,4
2946,10
644,9
3110,10
2848,10
3582,5
412,9
849,10
546,9
109,8
3961,1
1146,4
1187,5
447,3
3653,6
3216,5
4649,1
4253,1
3991,1
4428,2
914,4
1351,5
652,4
4341,6
3642,5
4120,7
1567,10
1043,10
647,10
4854,2
4458,2
1381,5
1119,5
723,5
2022,1
4622,2
4185,1
1714,6
1411,5
1149,5
2448,1
1924,1
4576,7
4914,2
2315,7
1878,6
1616,6
2391,2
1954,1
4606,7
2607,7
2741,7
1908,6
2083,7
3079,2
2683,2
2817,2
2421,2
43,6
4677,8
381,1
4811,8
119,1
3208,8
2509,7
3150,3
3284,3
2888,3
114,7
452,2
586,2
3279,9
3576,3
3314,3
2918,3
278,7
878,2
179,1
220,2
616,2
354,2
3268,8
3006,8
2744,8
3647,4
3781,4
3385,4
570,7
611,8
745,8
46,7
646,2
1083,3
384,2
3735,9
3473,9
3415,4
1550,4
3806,10
3940,10
3841,4
4278,5
1201,8
1242,9
939,8
1539,3
1976,4
881,3
4366,10
3970,10
3533,9
4308,5
1534,9
969,8
4821,1
2006,4
1307,3
3738,10
4076,5
1436,9
1040,9
2077,5
1774,4
1378,4
2211,5
1815,5
4543,6
4281,6
1728,9
1903,10
4881,1
2544,6
1804,4
1845,5
4573,6
2195,10
2574,6
3104,6
2708,6
2271,5
2009,5
3000,6
2738,6
3175,7
2476,6
3076,1
2814,1
2552,1
436,5
40,5
174,5
3467,7
3205,7
2506,6
3677,2
3240,1
204,5
1241,1
845,1
3893,7
2932,6
3369,7
2973,7
158,10
4010,3
3270,1
3445,2
3049,2
933,6
974,7
671,6
275,6
234,5
1271,1
1312,2
1446,2
613,1
351,1
3964,8
3661,7
4098,8
3399,7
3003,7
3440,8
4040,3
3341,2
3475,2
963,6
1138,7
305,6
701,6
1342,2
1476,2
4169,9
3429,7
4466,3
4641,4
3808,3
3546,3
1168,7
906,7
1640,2
4333,9
3896,8
3500,8
4933,4
4234,3
4409,4
3972,3
2031,8
936,7
2369,3
1274,2
3926,8
3967,9
4363,9
2102,9
1403,8
2399,3
1741,3
3997,9
4527,9
4906,5
4469,4
2091,8
1829,8
2604,4
168,3
4936,5
2820,9
1900,9
2937,5
2197,3
2675,5
2238,4
239,4
3025,10
2629,10
