id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
1276,"Pasaje de Germán Alcalde 40, Lugo, 42690",4007.51,12,https://dummyimage.com/349x239,2025-05-04,Guillén y Rey S.L.N.E
1277,"Glorieta Eli Poza 48, Tarragona, 46855",6023.1,137,https://picsum.photos/621/66,2024-10-31,Minería TM S.Com.
1278,"Callejón Lourdes Dominguez 570 Puerta 9 , Huelva, 20077",7915.13,47,https://dummyimage.com/275x610,2025-03-19,Grupo Palomares S.Coop.
1279,"Plaza Bernardo Rocha 15, Palencia, 25115",2289.98,78,https://dummyimage.com/472x948,2024-08-07,Cuevas y Pujadas S.L.N.E
1280,"C. Victorino Cueto 483, Ávila, 19967",4923.14,113,https://picsum.photos/214/587,2024-06-06,Goyo Aguado González S.L.
1281,"Cuesta Gabriela Ferrero 270, Lleida, 50598",4978.65,82,https://placekitten.com/833/331,2023-10-06,Gomez & Asociados S.Com.
1282,"Vial Guadalupe Revilla 52 Piso 4 , Badajoz, 02226",3607.75,137,https://picsum.photos/1009/810,2024-04-13,Nuria Calleja Martorell S.Com.
1283,"Paseo Selena Aguado 562, La Rioja, 11193",249.75,2,https://placekitten.com/284/1020,2024-06-04,Fábrica XZ S.A.
1284,"Ronda Samanta Vaquero 86 Puerta 0 , Sevilla, 13502",7231.19,150,https://placekitten.com/906/467,2024-08-20,Promociones XAL S.A.
1285,"Alameda Segismundo Esteban 30, Sevilla, 49141",7902.86,150,https://picsum.photos/848/115,2024-08-25,Narváez & Asociados S.Coop.
1286,"Rambla Ramona Agullo 883, Málaga, 09531",2106.5,129,https://placekitten.com/502/545,2024-06-22,Familia Ramos S.Com.
1287,"Urbanización de Sigfrido Blanca 50, Ceuta, 33839",1078.87,34,https://picsum.photos/411/574,2023-09-08,Isern y Pons S.A.
1288,"Vial Edmundo Zaragoza 29 Piso 9 , Ceuta, 28882",4070.29,176,https://picsum.photos/349/610,2024-12-26,Portero y Belmonte S.C.P
1289,"Urbanización Ángeles Aragonés 9, Santa Cruz de Tenerife, 13727",8342.99,76,https://placekitten.com/47/99,2024-11-23,Industrias QO S.A.D
1290,"C. Calixto Diéguez 26, Zaragoza, 28037",5235.84,110,https://dummyimage.com/212x314,2025-05-02,Grupo Osuna S.C.P
1291,"Urbanización Carla Alcolea 30, Guipúzcoa, 44337",3036.85,90,https://dummyimage.com/627x249,2024-05-19,Sanchez y Cisneros S.C.P
1292,"Via de Ámbar Blázquez 67 Puerta 2 , Lugo, 41418",7294.77,122,https://picsum.photos/601/223,2023-11-09,Grupo Jordán S.L.
1293,"Cuesta Aureliano Lastra 346, Cantabria, 09957",4242.03,161,https://dummyimage.com/261x319,2025-04-30,Instalaciones Barrio S.A.
1294,"Glorieta de Maricela Bernad 63, Córdoba, 13275",172.42,42,https://picsum.photos/500/149,2024-01-04,Hermanos Pastor S.L.N.E
1295,"Rambla María José Granados 762, Tarragona, 27294",707.59,149,https://picsum.photos/81/298,2023-06-26,Talleres Perales S.C.P
1296,"Avenida de Maricela Lucena 6, Huelva, 16040",5720.21,8,https://picsum.photos/987/159,2023-08-03,Despacho IIN S.L.
1297,"Alameda Lino Barrio 54, Baleares, 28751",605.82,16,https://picsum.photos/141/579,2023-06-06,Despacho Cámara S.Coop.
1298,"Pasadizo de Gabriel Patiño 10, Vizcaya, 30786",3672.44,171,https://placekitten.com/14/435,2025-03-28,Hnos Robledo S.L.N.E
1299,"Plaza de Jorge Sandoval 10 Apt. 88 , Vizcaya, 50797",6882.02,172,https://dummyimage.com/454x307,2023-08-04,Infraestructuras Cruz S.L.
1300,"Vial de David Vicente 7 Piso 6 , La Coruña, 20643",4939.25,151,https://placekitten.com/508/722,2023-05-30,Perea & Asociados S.L.N.E
1301,"Rambla Venceslás Marqués 902, Baleares, 47300",6725.69,110,https://placekitten.com/401/566,2023-09-18,Desarrollo ESC S.A.
1302,"Cuesta Ruperta Calderón 46 Apt. 45 , Santa Cruz de Tenerife, 14304",692.08,126,https://dummyimage.com/982x140,2024-04-11,Soluciones Díaz & Asociados S.A.
1303,"Paseo de Violeta Santos 453, Granada, 28963",4088.78,141,https://dummyimage.com/106x278,2024-08-31,Abellán y Bou S.L.
1304,"Rambla de Emigdio Rosell 13, Madrid, 49768",7852.06,177,https://picsum.photos/743/63,2024-05-20,Hotel Hervia y asociados S.Com.
1305,"Vial de Vidal Alsina 457, Lugo, 49612",3183.32,143,https://placekitten.com/921/172,2023-10-04,Comercializadora Españolas S.L.N.E
1306,"Pasadizo Juan Antonio Sainz 62, Granada, 33669",5042.64,122,https://placekitten.com/255/14,2024-11-13,Fábrica del Sur S.L.
1307,"Cuesta Teodora Valle 92, Zaragoza, 36845",8185.11,131,https://dummyimage.com/921x757,2025-02-12,Desarrollo Inteligentes S.A.
1308,"Paseo de Emiliana Valls 9 Puerta 6 , Guipúzcoa, 14963",5335.53,141,https://dummyimage.com/290x695,2023-06-25,Compañía Campos S.A.
1309,"Pasadizo de Clara Colomer 48, Ávila, 36585",9730.88,100,https://picsum.photos/79/214,2025-01-28,Banco II S.L.N.E
1310,"Avenida Jimena Criado 56 Piso 8 , Ciudad, 16181",4804.77,67,https://picsum.photos/996/9,2025-01-11,Tecnologías Salmerón S.Com.
1311,"Via Amalia Almansa 3 Apt. 70 , Alicante, 20340",2106.75,132,https://dummyimage.com/460x562,2024-10-31,Manufacturas TZH S.L.U.
1312,"Acceso Carmelo Marquez 74 Puerta 8 , Santa Cruz de Tenerife, 03184",8180.4,20,https://dummyimage.com/219x961,2024-12-27,Hnos Cárdenas S.L.
1313,"Alameda Baldomero Hidalgo 94 Piso 8 , Salamanca, 44906",9755.35,66,https://picsum.photos/387/769,2024-11-26,Modesto Salas Domingo S.C.P
1314,"Callejón Leopoldo Isern 5, Valencia, 31394",4123.06,79,https://picsum.photos/948/580,2023-09-08,Infraestructuras Globales S.A.
1315,"Rambla de María Del Carmen Saavedra 81, Asturias, 26507",5459.3,128,https://dummyimage.com/280x209,2023-07-27,Roma & Asociados S.A.
1316,"C. Vito Vendrell 265 Piso 2 , Segovia, 16524",8354.4,184,https://placekitten.com/833/254,2024-03-18,Rozas & Asociados S.L.N.E
1317,"Urbanización de Jafet Real 476 Apt. 16 , Granada, 32556",5157.54,190,https://placekitten.com/19/794,2023-09-29,Hnos Jover S.Coop.
1318,"Plaza Belen Fortuny 665, Zaragoza, 22580",8361.99,66,https://dummyimage.com/378x278,2024-02-02,Instalaciones del Norte S.Com.
1319,"Paseo de Amada Artigas 76 Apt. 89 , Álava, 08642",9710.81,61,https://picsum.photos/82/816,2023-05-29,Hermanos Segovia S.Coop.
1320,"Camino de Cristina Malo 25, Murcia, 31961",2464.85,164,https://picsum.photos/456/663,2023-12-21,Hotel Rico S.Com.
1321,"Cuesta Pánfilo Rodríguez 40 Apt. 30 , Palencia, 26881",1068.19,121,https://picsum.photos/982/903,2023-10-15,Grupo Escamilla S.L.
1322,"Urbanización de Herminio Aliaga 2, Valencia, 34302",2007.83,27,https://picsum.photos/540/725,2024-10-26,Rosa María Corominas Almagro S.A.
1323,"Calle Clemente Cerdán 19 Piso 3 , La Coruña, 03015",1513.29,57,https://dummyimage.com/914x438,2024-03-07,Carpio y Miró S.A.
1324,"Calle Buenaventura Zabaleta 41 Puerta 5 , Barcelona, 10486",3211.97,150,https://dummyimage.com/116x575,2024-08-02,Manufacturas AT S.Coop.
1325,"Calle de Adoración Huguet 65 Piso 1 , Toledo, 36340",4843.83,161,https://picsum.photos/134/457,2024-07-31,Graciana Priego Calvet S.Com.
1326,"Pasaje Blanca Ávila 88, Lleida, 23092",9118.21,114,https://placekitten.com/800/733,2023-05-14,Llamas y asociados S.Com.
1327,"Plaza de Eugenia Barceló 11 Apt. 90 , Huelva, 26687",348.87,153,https://dummyimage.com/58x337,2023-08-20,Inmobiliaria Ibéricos S.Coop.
1328,"Via de Griselda Múñiz 2 Puerta 0 , Ourense, 20315",1217.15,52,https://placekitten.com/949/873,2025-04-10,Desarrollo del Noroeste S.A.D
1329,"C. de Soraya Plana 1, Zaragoza, 16729",8410.03,169,https://placekitten.com/808/696,2024-03-18,Alimentación Poza y asociados S.C.P
1330,"Pasaje de Fabio Solís 55 Piso 0 , Granada, 05912",4387.97,178,https://dummyimage.com/467x708,2023-06-22,Anselma Ruiz Cobos S.L.
1331,"Plaza Graciano Cabezas 61 Piso 8 , Albacete, 42065",2353.97,133,https://picsum.photos/785/840,2024-01-07,Hermanos Alcalá S.Coop.
1332,"Alameda Moisés Bermúdez 322 Apt. 39 , La Coruña, 01743",8987.93,15,https://placekitten.com/129/299,2024-05-08,Promociones Armas & Asociados S.L.
1333,"Urbanización Lino Trujillo 21, Granada, 18028",1152.08,143,https://picsum.photos/1015/680,2025-03-07,Rozas y Carballo S.L.N.E
1334,"Callejón Adoración Bartolomé 570, Salamanca, 39524",5727.21,45,https://dummyimage.com/228x332,2024-05-15,Hnos Carbó S.L.
1335,"Callejón Rufina Mena 94, Murcia, 29687",5662.97,81,https://picsum.photos/84/967,2024-07-09,Clemente y asociados S.Com.
1336,"Calle de Íngrid Bastida 4, Pontevedra, 03700",728.51,127,https://placekitten.com/214/28,2023-05-31,Inversiones Guitart y asociados S.Com.
1337,"Acceso de Agapito Mesa 6, Asturias, 31480",9614.81,174,https://dummyimage.com/756x122,2024-08-10,Grupo Caballero S.L.
1338,"Alameda René Rosado 5 Apt. 78 , Asturias, 31711",8055.37,13,https://picsum.photos/429/642,2024-07-07,Pedrero & Asociados S.L.N.E
1339,"Ronda de Charo Ibarra 18, Valencia, 10128",1378.31,108,https://dummyimage.com/237x673,2025-05-05,Hnos Tejedor S.L.N.E
1340,"Paseo de Reyes Pons 65, Melilla, 15944",6551.48,188,https://picsum.photos/582/242,2025-04-30,Sastre & Asociados S.L.L.
1341,"Glorieta de Valentina Pascual 8 Apt. 31 , Melilla, 12825",6252.78,103,https://placekitten.com/999/230,2024-03-24,Talleres Mora S.A.
1342,"Acceso Marisela Lago 93, Cádiz, 24535",5630.03,73,https://picsum.photos/522/317,2024-06-16,Neira y Blázquez S.Coop.
1343,"Pasadizo de Ariel Pulido 1, Huesca, 34220",1518.06,130,https://picsum.photos/971/322,2023-11-12,Desarrollo Trillo S.Coop.
1344,"Acceso de Zaida Fernandez 82 Puerta 5 , Valencia, 49372",8704.22,97,https://picsum.photos/625/413,2023-11-19,Minería Avanzadas S.Coop.
1345,"Cañada José María Costa 76 Puerta 6 , Girona, 39685",9407.86,121,https://placekitten.com/437/251,2024-10-20,Grupo Puente S.Coop.
1346,"Avenida de Iván Molina 73 Piso 6 , Badajoz, 13250",5052.71,191,https://picsum.photos/275/425,2024-07-22,Comercial Oller & Asociados S.C.P
1347,"C. de Sergio Pellicer 20 Puerta 3 , Zaragoza, 05907",1160.26,171,https://placekitten.com/471/1007,2025-03-06,Haroldo Mayoral Castilla S.Com.
1348,"Plaza Chus Montaña 594 Apt. 92 , Las Palmas, 39925",1922.82,6,https://picsum.photos/48/549,2024-07-21,Suministros Valero & Asociados S.C.P
1349,"Camino Micaela Cepeda 2, Palencia, 33791",1018.19,42,https://picsum.photos/231/451,2024-12-12,Hermenegildo Bou Lerma S.L.L.
1350,"Acceso Miguel Ángel Silva 60, Baleares, 40145",8337.76,34,https://placekitten.com/573/292,2025-05-03,Agustina Codina Rius S.L.N.E
1351,"Glorieta Áurea Goicoechea 81 Piso 9 , Badajoz, 34580",3596.53,111,https://dummyimage.com/315x391,2023-10-03,Asdrubal Balaguer Miralles S.A.
1352,"Paseo Esmeralda Alemany 6, Melilla, 45650",6953.68,131,https://dummyimage.com/293x143,2024-11-14,Galan & Asociados S.Com.
1353,"Calle Balduino Posada 55 Piso 2 , Málaga, 04246",9125.83,87,https://picsum.photos/318/774,2024-11-23,Fábrica CI S.L.U.
1354,"Vial de Brunilda Valencia 4 Apt. 68 , Cantabria, 30562",5480.39,76,https://placekitten.com/190/366,2024-02-07,Inversiones Iberia S.A.
1355,"Urbanización Olegario Hernández 19, Almería, 04802",5315.57,122,https://dummyimage.com/832x174,2024-01-19,Promociones Ibérica S.Coop.
1356,"Pasadizo Herberto Carpio 5, Almería, 46903",187.17,117,https://picsum.photos/1013/950,2024-12-14,Transportes BJ S.L.N.E
1357,"Acceso Aarón Querol 88 Piso 9 , Asturias, 23828",3915.87,166,https://picsum.photos/210/19,2024-08-19,Desarrollo UBSH S.Coop.
1358,"C. Apolonia Company 95 Puerta 8 , Navarra, 12795",272.61,141,https://picsum.photos/289/691,2024-08-03,Inmobiliaria Cobo & Asociados S.A.
1359,"Alameda de Abel Fortuny 37, Zaragoza, 47071",714.92,107,https://picsum.photos/451/227,2023-09-28,Promociones Tirado S.Com.
1360,"Glorieta de Dominga Pedrero 34 Puerta 3 , Girona, 33421",3656.8,177,https://dummyimage.com/655x624,2024-03-07,Madrigal y Alsina S.A.T.
1361,"Callejón Ariel Ordóñez 60 Piso 5 , Soria, 13652",6572.15,141,https://dummyimage.com/802x697,2025-01-15,Hermanos Barreda S.L.N.E
1362,"Vial Agustina Piquer 913, Baleares, 16918",8069.77,46,https://dummyimage.com/946x215,2025-01-07,Infraestructuras Integrales S.Coop.
1363,"Paseo de Ainoa Almazán 66, Almería, 29451",1940.54,155,https://dummyimage.com/142x1016,2024-03-15,Comercializadora IAI S.Coop.
1364,"Calle Itziar Taboada 3 Puerta 7 , Huelva, 09759",3911.03,180,https://placekitten.com/33/344,2024-11-22,Instalaciones Goñi S.Coop.
1365,"Plaza Marcio Rebollo 71 Piso 0 , Ávila, 23945",4721.57,52,https://dummyimage.com/456x65,2025-04-20,Melisa Paz Nieto S.Com.
1366,"Acceso Emma Roma 346, Baleares, 51315",254.54,179,https://placekitten.com/19/526,2024-11-11,Pont y asociados S.Coop.
1367,"Glorieta de Áurea Collado 2, Cádiz, 46826",4524.06,76,https://picsum.photos/665/831,2023-10-28,Promociones Globales S.L.N.E
1368,"Via Máxima Huertas 9 Apt. 93 , Huelva, 07783",5887.82,150,https://dummyimage.com/695x235,2024-03-16,Querol y Lasa S.Coop.
1369,"Cañada de Reyes Rodriguez 18 Piso 7 , Teruel, 22314",1822.85,53,https://picsum.photos/955/502,2025-04-02,Gargallo y Prats S.L.N.E
1370,"Via Albert Expósito 43, Huesca, 08343",4145.17,145,https://dummyimage.com/242x122,2023-09-13,Servicios KI S.Com.
1371,"Via Leticia Bayona 734 Puerta 9 , Lugo, 51353",2135.53,176,https://dummyimage.com/839x467,2024-06-21,Fábrica Bermejo & Asociados S.A.
1372,"Rambla Bienvenida Madrid 4, Sevilla, 27045",6262.39,154,https://picsum.photos/452/626,2023-10-25,Soluciones FA S.Com.
1373,"Pasaje Francisco Javier Maldonado 81 Apt. 65 , Ávila, 22170",701.43,28,https://picsum.photos/404/638,2024-12-07,Industrias Perea S.Coop.
1374,"Paseo Carla Cortes 613, Ourense, 51699",1573.96,99,https://dummyimage.com/166x440,2024-05-24,Campos y Colomer S.L.L.
1375,"Camino Marta Sanjuan 4 Piso 1 , Valencia, 37419",6328.63,14,https://picsum.photos/568/633,2024-04-13,Farmaceútica NPXP S.C.P
1376,"Glorieta Lorenzo Noriega 59, Ávila, 09013",5565.67,5,https://picsum.photos/164/879,2025-04-30,Supermercados Álvaro S.Coop.
1377,"C. Encarnación Escudero 2 Puerta 8 , Pontevedra, 02616",3487.21,150,https://dummyimage.com/143x318,2023-12-02,Soluciones del Noroeste S.L.
1378,"Plaza de Salomón Viña 28 Piso 2 , Soria, 08663",3259.64,197,https://dummyimage.com/236x259,2024-01-12,Lamas y Sáenz S.A.
1379,"Via de Rosa María Bello 20, Lleida, 42902",4336.47,144,https://picsum.photos/391/555,2025-02-15,Talleres del Sur S.A.
1380,"Cañada de Anna Rosa 13, Valencia, 50280",5275.74,38,https://dummyimage.com/796x125,2024-11-06,Santiago y Sebastián S.A.
1381,"Pasaje Hipólito Colom 969 Puerta 4 , Teruel, 27051",6099.43,174,https://placekitten.com/240/848,2024-11-01,Infraestructuras Narváez S.Coop.
1382,"Cuesta José Antonio Losa 5, Burgos, 16424",4414.56,39,https://dummyimage.com/339x515,2025-03-28,Grupo Bermúdez S.A.
1383,"Glorieta Amalia Guardiola 29 Puerta 0 , Ceuta, 16320",2360.56,179,https://placekitten.com/246/734,2024-05-12,Compañía JW S.L.
1384,"Camino Claudio Aguilera 54, Huelva, 22079",6554.05,99,https://placekitten.com/630/388,2024-05-28,Familia Quintana S.L.
1385,"Via Alma Alcolea 13 Piso 3 , Sevilla, 33166",960.24,32,https://picsum.photos/73/48,2024-08-15,Miralles y Garay S.L.
1386,"Ronda Basilio Alegria 79 Piso 6 , Cádiz, 08876",2883.6,140,https://dummyimage.com/265x462,2024-09-17,Promociones Sanjuan S.Com.
1387,"Camino Maribel Bilbao 47, Lugo, 48466",4238.85,136,https://placekitten.com/15/941,2024-07-09,Piña y Valcárcel S.L.U.
1388,"Alameda Hermenegildo Parejo 79, Baleares, 42695",2286.11,43,https://placekitten.com/891/992,2024-01-09,Artemio Manuel Tormo S.L.N.E
1389,"Pasaje Cayetano Camino 45 Puerta 3 , Cantabria, 20412",8197.14,111,https://dummyimage.com/559x131,2023-05-25,Manufacturas Murcia y asociados S.L.U.
1390,"Glorieta Rocío Guerrero 88, Jaén, 08585",9630.01,104,https://placekitten.com/579/435,2024-06-16,Alimentación del Mediterráneo S.A.
1391,"Acceso Cloe Casares 46 Piso 6 , Huelva, 50976",1941.72,134,https://dummyimage.com/705x288,2024-02-19,Transportes del Levante S.A.
1392,"C. de Pili Garzón 38 Apt. 11 , Las Palmas, 19240",8352.49,183,https://picsum.photos/169/183,2024-01-28,Clarisa Blanch Villalonga S.Coop.
1393,"Urbanización de Rolando Puig 7 Piso 1 , La Rioja, 51242",5857.88,191,https://placekitten.com/368/281,2023-11-19,Hermanos Losa S.A.D
1394,"Pasadizo de Beatriz Saura 43 Apt. 70 , Granada, 31930",7606.51,69,https://placekitten.com/638/347,2025-01-25,Morcillo y Pablo S.A.
1395,"Calle de Valeria Sáenz 36 Puerta 2 , Girona, 47339",7952.72,157,https://dummyimage.com/795x352,2024-11-23,Desarrollo Gilabert y asociados S.Com.
1396,"Pasaje de Maricela Arranz 958, Ávila, 43095",3645.37,172,https://dummyimage.com/522x736,2024-10-11,Casemiro Seco Blázquez S.Com.
1397,"Avenida de Diego Cózar 22 Piso 4 , Córdoba, 07505",5159.34,94,https://dummyimage.com/413x745,2024-04-01,Rosario Cerdán Raya S.L.N.E
1398,"Plaza de Sebastián Fuster 59, Girona, 12171",3704.46,193,https://dummyimage.com/735x900,2023-12-21,Casanova y Lillo S.L.
1399,"Ronda Reyes Arévalo 5 Piso 1 , Sevilla, 07216",4346.23,49,https://dummyimage.com/376x809,2024-07-22,Acevedo & Asociados S.Coop.
1400,"Cuesta de Pacífica Mendizábal 270 Piso 3 , Málaga, 43399",2352.53,119,https://dummyimage.com/893x132,2023-06-04,Gonzalez & Asociados S.A.U
1401,"C. Victor Manuel Ortiz 42, Lugo, 20346",2216.14,97,https://picsum.photos/347/630,2024-08-04,Industrias del Noroeste S.L.
1402,"Vial de Toni Manjón 12 Piso 4 , Granada, 13019",8097.27,144,https://picsum.photos/1019/136,2025-04-15,Ballester & Asociados S.Coop.
1403,"Pasaje Lina Gascón 17 Puerta 7 , Lugo, 37358",631.36,95,https://placekitten.com/211/196,2023-11-19,Construcción Salvà S.C.P
1404,"Vial de Paco González 20 Puerta 4 , Ourense, 20117",2506.9,25,https://picsum.photos/96/1019,2024-08-22,Hnos Jordá S.L.N.E
1405,"Alameda de Consuela Galán 64 Piso 0 , Guipúzcoa, 21507",7766.73,192,https://placekitten.com/574/139,2024-12-23,Villa y asociados S.L.L.
1406,"Plaza María Jesús Pol 98, Madrid, 08906",4863.77,16,https://picsum.photos/458/897,2024-04-02,Industrias del Mediterráneo S.A.
1407,"Cuesta Che Segarra 23 Apt. 74 , Navarra, 21223",1071.81,98,https://placekitten.com/836/39,2025-02-07,Calderon y Saavedra S.Com.
1408,"Cuesta Juan Carlos Agustín 90 Puerta 3 , Baleares, 09103",7306.93,191,https://picsum.photos/14/360,2025-03-10,Hermanos Llopis S.L.L.
1409,"Avenida Marcia Collado 99 Puerta 5 , Tarragona, 17919",1779.8,105,https://dummyimage.com/69x685,2025-03-26,Hnos Carballo S.A.
1410,"Paseo Olivia Ramos 48, Guipúzcoa, 05062",9958.55,36,https://dummyimage.com/618x90,2023-09-13,Soluciones Mariscal S.L.N.E
1411,"Plaza Pánfilo Zabala 106 Puerta 5 , Pontevedra, 44762",5316.4,56,https://dummyimage.com/463x271,2024-07-12,Alimentación Cañizares & Asociados S.L.
1412,"Calle Nerea Valentín 50 Piso 1 , Castellón, 24786",9924.86,94,https://placekitten.com/266/860,2025-04-19,Grupo Rosa S.L.N.E
1413,"Via de Victor Manuel Herranz 582, Murcia, 47741",5572.41,37,https://dummyimage.com/671x673,2023-06-26,Hnos Rocha S.A.
1414,"Pasaje de Sosimo Benavente 39 Apt. 52 , Soria, 13905",2203.66,144,https://placekitten.com/659/765,2025-01-12,Cirino Sarabia Ibarra S.L.
1415,"Callejón de Joaquina Aznar 43, Las Palmas, 02383",7857.23,78,https://dummyimage.com/524x58,2024-06-06,Heliodoro Barragán Aroca S.L.
1416,"Cuesta Nydia Huguet 33 Apt. 88 , Ourense, 30879",3235.98,155,https://picsum.photos/161/526,2023-10-15,Alimentación Zabaleta S.C.P
1417,"Acceso de Amado Gomez 23 Apt. 76 , Santa Cruz de Tenerife, 16896",9739.65,199,https://picsum.photos/696/85,2023-08-28,Comercializadora BJG S.A.
1418,"Rambla Jose Miguel Manzanares 1 Puerta 0 , Palencia, 33321",9206.02,128,https://picsum.photos/993/42,2023-08-17,Familia Navarro S.Com.
1419,"Cañada de Almudena Pavón 95 Piso 9 , Álava, 32324",2971.7,180,https://dummyimage.com/150x586,2024-11-08,Restauración Gomis S.Com.
1420,"Alameda Filomena Macias 448, Lugo, 50094",4090.27,60,https://dummyimage.com/1016x676,2025-01-26,Infraestructuras del Norte S.Com.
1421,"Via Caridad Salvà 448, Castellón, 17139",5592.73,7,https://dummyimage.com/284x536,2023-06-11,Piña y Suarez S.Coop.
1422,"Vial Clara Bonet 65, Teruel, 37317",5415.92,191,https://placekitten.com/33/169,2024-04-26,Despacho Perez S.Com.
1423,"Camino de Merche Heredia 729, Huesca, 13871",9635.78,131,https://picsum.photos/437/864,2023-10-03,Alimentación Ramos y asociados S.C.P
1424,"Rambla de Florentina Díez 674, Valladolid, 06271",3876.93,140,https://placekitten.com/734/220,2024-12-01,Desarrollo Larrañaga S.L.
1425,"Pasadizo de Arsenio Aroca 56, Cádiz, 51614",4808.19,174,https://dummyimage.com/712x516,2025-01-10,Hotel Ibérica S.L.N.E
1426,"Calle de Rosalina Casanovas 85 Apt. 95 , La Rioja, 21056",4888.55,18,https://dummyimage.com/942x870,2024-11-09,Finanzas KEUH S.Com.
1427,"Cuesta Pilar Casado 544, Cuenca, 11809",3875.94,5,https://dummyimage.com/114x774,2023-11-13,Company & Asociados S.L.N.E
1428,"Avenida Luis Miguel Pazos 9, Álava, 16255",7237.07,148,https://picsum.photos/596/433,2024-06-21,Fernandez y Villegas S.Coop.
1429,"Calle de Leyre Zorrilla 1 Puerta 2 , Soria, 40330",7245.18,13,https://dummyimage.com/501x796,2023-08-14,Balduino Barba Briones S.Coop.
1430,"Urbanización de Iker Alonso 79, Ourense, 36658",4686.9,28,https://dummyimage.com/390x949,2024-08-24,Logística Andres y asociados S.L.L.
1431,"Alameda Marisol Tirado 620, Jaén, 01051",3496.9,99,https://dummyimage.com/68x479,2024-04-26,Hnos Serra S.A.
1432,"Calle Rosario Alcaraz 7 Puerta 1 , Huelva, 21704",8399.51,140,https://placekitten.com/920/276,2024-01-13,Hoyos y Vergara S.A.
1433,"Pasaje Encarnación Figueroa 9 Puerta 5 , Vizcaya, 10465",7922.68,111,https://picsum.photos/359/350,2023-11-11,Promociones Inteligentes S.Com.
1434,"Pasaje Nacio Lozano 33 Apt. 17 , Córdoba, 43213",8585.54,66,https://picsum.photos/227/807,2023-08-26,Transportes ZUVM S.L.N.E
1435,"C. Casandra Galindo 90 Puerta 9 , Castellón, 12723",8700.06,164,https://placekitten.com/523/230,2023-10-28,Grupo Pinto S.L.U.
1436,"Avenida de Alonso Mayoral 41 Puerta 3 , Vizcaya, 21001",5068.0,21,https://placekitten.com/351/32,2024-11-21,Industrias AZ S.Com.
1437,"Cuesta de Che Tamayo 879 Apt. 90 , Guipúzcoa, 28809",5257.36,37,https://picsum.photos/34/451,2025-01-17,Supermercados Vives S.Coop.
1438,"Paseo Nazaret Mosquera 70 Apt. 59 , Baleares, 34203",9746.55,16,https://placekitten.com/308/598,2025-02-28,Lorenzo y asociados S.L.
1439,"Cuesta de Gabino Sevilla 72, Salamanca, 45250",7441.13,104,https://dummyimage.com/481x664,2023-07-17,Transportes Talavera S.Coop.
1440,"Urbanización Samanta Molins 45 Puerta 9 , Ceuta, 25677",5447.15,64,https://picsum.photos/180/249,2023-11-14,Infante y asociados S.L.L.
1441,"Rambla Bernardino Casanova 85 Apt. 60 , Tarragona, 35139",7155.62,167,https://placekitten.com/267/576,2024-03-19,Fábrica del Levante S.A.
1442,"C. de Jesús Montalbán 98 Piso 0 , Ciudad, 45431",3388.6,167,https://picsum.photos/252/562,2024-04-16,Criado y Sans S.Coop.
1443,"Vial Paca Morata 58 Apt. 64 , Madrid, 15977",1687.56,200,https://placekitten.com/353/460,2024-09-26,Grupo Santana S.Coop.
1444,"Alameda de Reinaldo Granados 97, Almería, 09709",9437.08,118,https://placekitten.com/478/390,2024-01-07,Despacho Bermudez S.L.N.E
1445,"Pasaje de Caridad Cámara 32, Huelva, 49703",2484.42,169,https://picsum.photos/9/74,2024-06-04,Company y Barragán S.Coop.
1446,"Cuesta de Rogelio Cañas 77, Ávila, 23304",9465.8,141,https://placekitten.com/488/544,2024-11-07,Tecnologías del Sur S.A.T.
1447,"Calle Octavia Juárez 5, Lugo, 09460",2707.99,13,https://picsum.photos/460/430,2025-04-05,Folch y Carreras S.Com.
1448,"Acceso de Gerardo Barrio 88 Puerta 4 , Burgos, 47508",991.3,42,https://placekitten.com/793/210,2024-01-24,Comercial BZFA S.Com.
1449,"Camino Dan Escribano 33, Zaragoza, 17305",8224.75,76,https://placekitten.com/185/431,2024-07-28,Inversiones LH S.A.
1450,"C. Daniela Juliá 5, Albacete, 18024",9118.27,37,https://dummyimage.com/125x51,2023-08-12,Restauración Avanzadas S.L.
1451,"Urbanización de Sabina Costa 21, Barcelona, 17545",6607.99,21,https://placekitten.com/1002/895,2025-01-27,Franch y asociados S.Coop.
1452,"Acceso de Hilario Comas 55 Puerta 1 , Albacete, 19552",5208.51,16,https://picsum.photos/830/880,2024-12-26,Comercial XNG S.Com.
1453,"Alameda Custodia Vendrell 16 Apt. 43 , Asturias, 19888",9184.56,106,https://placekitten.com/558/151,2024-05-27,Talavera y asociados S.A.
1454,"Rambla María Del Carmen Ferreras 19 Piso 3 , Barcelona, 10507",4177.92,180,https://dummyimage.com/36x366,2023-09-28,Transportes XM S.A.
1455,"Glorieta de Paz Tenorio 7 Piso 5 , La Rioja, 51152",4440.94,67,https://placekitten.com/457/566,2024-03-06,Hotel Vilanova y asociados S.A.
1456,"Camino de Hilario Plaza 12, La Coruña, 18802",6132.88,170,https://placekitten.com/939/781,2024-07-13,Rovira y asociados S.A.T.
1457,"Ronda de Azahara Aguiló 464, Girona, 35946",6797.8,31,https://placekitten.com/792/903,2024-01-17,Comercial OKHC S.A.
1458,"Acceso de Gala Alcalá 233, Zamora, 42042",8475.64,83,https://dummyimage.com/969x222,2025-03-23,Manufacturas MSP S.L.
